User,Compound,Negative,Neutral,Positive,Tweet Count
@BBC,0.102,0.852,0.054,0.094,99
@CBSNews,-0.13,0.857,0.101,0.042,95
@CNN,-0.047,0.843,0.091,0.066,99
@FoxNews,-0.018,0.871,0.063,0.066,100
@NYT,-0.035,0.848,0.089,0.062,96
